address,price,details
"190 Snowdon Cir, Markham, ON L3P 7S7","C$1,288,000",4 bds5 ba- House for sale
"102 Madsen Cres, Markham, ON L3R 4P3","C$899,000",5 bds3 ba- House for sale
"30 Simonston Blvd, Markham, ON L3T 4L1","C$1,688,888",5 bds4 ba- House for sale
"23 Oxfordshire St, Markham, ON L6C 2J7","C$1,399,000",4 bds5 ba- House for sale
"52 Rouge Bank Dr, Markham, ON L3S 4C7","C$1,399,000",4 bds5 ba- House for sale
"2 Romfield Cir, Markham, ON L3T 3H2","C$1,399,000","4 bds3 ba8,103 sqft- House for sale"
"12 Verclaire Gate, Markham, ON L3R 9P6","C$1,599,000",4 bds4 ba- House for sale
"3 Isabella Peach Dr, Markham, ON L6C 0Z1","C$1,188,000",4 bds4 ba- Townhouse for sale
"20 Todman Ln, Markham, ON L6E 0C8","C$899,000",3 bds3 ba- House for sale
"303 Milliken Meadows Dr, Markham, ON L3R 0V8","C$999,000",4 bds4 ba- House for sale
"24 Brookbank Ct, Markham, ON L3P 6K8","C$1,288,000",5 bds5 ba- House for sale
"138 Maria Rd, Markham, ON L6E 0M1","C$949,000",3 bds3 ba- House for sale
"10248 9th Line #E, Markham, ON L6B 1A8","C$3,500,000",6 bds8 ba- House for sale
"223 Bay Thorn Dr, Markham, ON L3T 3V6","C$1,188,000",3 bds2 ba- House for sale
"7 Waterleaf Rd, Markham, ON L6B 0Z3","C$1,689,990",4 bds5 ba- House for sale
"18 Nichols Blvd, Markham, ON L6C 2Z3","C$1,500,000",5 bds4 ba- House for sale
"18 Black Locust Dr, Markham, ON L6E 0P8","C$888,000",4 bds3 ba- Townhouse for sale
"68 Henry Bauer Ave, Markham, ON L6C 0T1","C$1,599,000",4 bds4 ba- House for sale
"9582 Markham Rd #316, Markham, ON L6E 1B1","C$539,000",1 bd2 ba- Condo for sale
"3 Evergreen Cres, Markham, ON L3T 5V8","C$1,499,000",5 bds4 ba- House for sale
"6 Sunnyside Hill Rd, Markham, ON L6B 0X4","C$1,299,800",4 bds4 ba- House for sale
"5146 19th Ave, Markham, ON L6C 1M4","C$3,989,900",4 bds3 ba- House for sale
"22 Morgan Ave, Markham, ON L3T 1R1","C$1,388,800",5 bds4 ba- House for sale
"21 Barrington Cres, Markham, ON L3R 3H2","C$799,900",5 bds3 ba- House for sale
"325 S Park Rd #317, Markham, ON L3T 0B8","C$738,000",3 bds2 ba- Condo for sale
"20 Pascoe Dr, Markham, ON L6B 1C4","C$799,000",4 bds4 ba- House for sale
"38 Reesorville Rd, Markham, ON L3P 3L2","C$1,100,000",4 bds3 ba- House for sale
"122 Guinevere Rd, Markham, ON L3S 4V2","C$888,800",3 bds4 ba- House for sale
"7 Schouten Cres, Markham, ON L3P 7W8","C$799,900",3 bds3 ba- Townhouse for sale
"158 Royal Orchard Blvd, Markham, ON L3T 3E4","C$1,799,990",4 bds4 ba- House for sale
"63 Dundas Way, Markham, ON L6E 0R7","C$849,000",4 bds4 ba- Townhouse for sale
"60 Inverlochy Blvd #709, Markham, ON L3T 4T7","C$539,000",2 bds2 ba- Condo for sale
"50 Stargell Cres, Markham, ON L3P 4J9","C$998,000",3 bds4 ba- House for sale
"93 Jack Monkman Cres, Markham, ON L3S 0A4","C$988,888",3 bds4 ba- House for sale
"36 Wingrove St, Markham, ON L6E 1G5","C$999,900",4 bds4 ba- House for sale
"97 Hazelton Ave, Markham, ON L6C 3J1","C$999,900",3 bds4 ba- Townhouse for sale
"7325 Markham Rd #706, Markham, ON L3S 0C9","C$699,000",3 bds2 ba- Condo for sale
"233 S Park Rd #906, Markham, ON L3T 0B3","C$709,000",2 bds2 ba- Condo for sale
"7 Kenneth Way, Markham, ON L3T 5B2","C$697,888",3 bds2 ba- Condo for sale
"4665 19th Ave, Markham, ON L6C 1M3","C$4,150,000",3 bds2 ba- House for sale
"37 Fimco Cres, Markham, ON L6E 0R3","C$999,000",4 bds4 ba- House for sale
"39 Frederick Wilson Ave, Markham, ON L6B 1N1","C$859,000",2 bds3 ba- Townhouse for sale
"159 Raymerville Dr, Markham, ON L3P 4M8","C$1,499,888",4 bds4 ba- House for sale
"233 S Park Rd #202, Markham, ON L3T 0B3","C$679,999",2 bds2 ba- Condo for sale
"7165 Yonge St E PENTHOUSE 105, Markham, ON L3T 0C9","C$548,800",1 bd1 ba- Condo for sale
"260 Calvert Rd, Markham, ON L6C 1S4","C$1,799,000",4 bds5 ba- House for sale
"25 Clarion Cres, Markham, ON L3S 3M4","C$899,000",3 bds4 ba- House for sale
"100 Anna Russell Way #327, Markham, ON L3R 6C7","C$339,900",1 bd1 ba- Condo for sale
"10303 Woodbine Ave, Markham, ON L6C 0J7","C$988,000",3 bds3 ba- Townhouse for sale
"6 Kings Inn Trl, Markham, ON L3T 1T7","C$1,599,000",4 bds4 ba- House for sale
"57 Upper Duke Cres #409, Markham, ON L6G 0B9","C$499,900",1 bd1 ba- Condo for sale
"135 Elgin St, Markham, ON L3T 1W7","C$1,998,888",4 bds4 ba- House for sale
"278 Roy Rainey Ave, Markham, ON L6E 1P8","C$699,000",3 bds3 ba- Townhouse for sale
"22 Milne Ln, Markham, ON L3P 1C7","C$1,898,000",5 bds7 ba- House for sale
"392 Kirkham Dr, Markham, ON L3S 4K7","C$999,000",4 bds4 ba- House for sale
"82 Betty Roman Blvd, Markham, ON L6C 0A6","C$1,268,000",5 bds5 ba- Townhouse for sale
"7171 Yonge St #308, Markham, ON L3T 0C5","C$599,999",2 bds2 ba- Condo for sale
"242 Williamson Rd, Markham, ON L6E 1R9","C$999,800",5 bds3 ba- House for sale
"67 Guinevere Rd, Markham, ON L3S 4R8","C$988,000",4 bds4 ba- House for sale
"71 Lucien St, Markham, ON L3R 5E1","C$1,288,000",5 bds4 ba- House for sale
"24 Bern St, Markham, ON L6E 1G6","C$899,900",3 bds4 ba- House for sale
"36 The Barley Lea St, Markham, ON L6B 0A3","C$828,800",3 bds4 ba- House for sale
"32 Fieldside St, Markham, ON L6B 0M2","C$1,399,000",4 bds5 ba- House for sale
"24 Maytime Way, Markham, ON L6C 0N5","C$988,000","4 bds4 ba2,366 sqft- Townhouse for sale"
"3 Loring Cres, Markham, ON L3R 0G2","C$1,388,000",4 bds3 ba- House for sale
"5 Cottontail Ave, Markham, ON L3S 4E7","C$1,999,990",3 bds2 ba- House for sale
"41 Ferrah St, Markham, ON L3R 1N6","C$1,288,000",5 bds4 ba- House for sale
"50 Clegg Rd #LPH2, Markham, ON L6G 0C6","C$999,888",2 bds2 ba- Condo for sale
"17 Maytime Way, Markham, ON L6C 0N5","C$888,000",4 bds4 ba- Townhouse for sale
"24 Stately Way, Markham, ON L3T 3Z8","C$599,900",3 bds2 ba- Condo for sale
"12 Windridge Dr, Markham, ON L3P 1T8","C$1,289,000",4 bds2 ba- House for sale
"16 Colonsay Rd, Markham, ON L3T 3E8","C$1,288,000",3 bds3 ba- House for sale
"1 Beaufort Way, Markham, ON L6C 0Y7","C$1,280,000",4 bds4 ba- Townhouse for sale
"9 Coleraine Ave, Markham, ON L3S 2L8","C$1,118,888",4 bds4 ba- House for sale
"11 Gladiator Rd, Markham, ON L3P 1J1","C$1,099,000",3 bds2 ba- House for sale
"52 Kentley St, Markham, ON L6C 3G2","C$1,390,000",4 bds5 ba- House for sale
"16 Rainsford Rd, Markham, ON L3P 6J9","C$1,299,000",4 bds4 ba- House for sale
"20 Petly Ln #24, Markham, ON L3R 2L8","C$688,000",3 bds3 ba- Townhouse for sale
"80 Inverlochy Blvd #404, Markham, ON L3T 4P3","C$509,000",3 bds2 ba- Condo for sale
"15 Water Walk Dr #915, Markham, ON L3P 1N3","C$688,888",1 bd1 ba- Condo for sale
"55 Lindcrest Mnr #1002, Markham, ON L6B 1N3","C$749,000",4 bds3 ba- Condo for sale
"16 Eakin Mill Rd, Markham, ON L6E 1M7","C$1,090,000",4 bds3 ba- House for sale
"43 Truchard Ave, Markham, ON L6C 0N2","C$1,099,000",4 bds3 ba- Townhouse for sale
"16 Wingrove St, Markham, ON L6E 1G6","C$899,000",3 bds4 ba- House for sale
"26 Irenemount Cres, Markham, ON L3S 3C4","C$1,090,000",4 bds5 ba- House for sale
"292 Buchanan Dr, Markham, ON L3R 9P8","C$1,495,000",5 bds6 ba- Townhouse for sale
"22 Wahba Way, Markham, ON L3S 0C1","C$1,049,900",4 bds3 ba- House for sale
"256 Buchanan Dr, Markham, ON L3R 9P8","C$1,495,000",5 bds6 ba- Townhouse for sale
"9 Stollery Pond Cres #615, Markham, ON L6C 0Y1","C$999,000",2 bds2 ba- Condo for sale
"33 Hyderabad Ln, Markham, ON L6E 0T8","C$920,000",4 bds3 ba- Townhouse for sale
"8130 Birchmount Rd #804, Markham, ON L6G 0E4","C$629,800",1 bd2 ba- Condo for sale
"50 Neeland Rd, Markham, ON L3S 1W8","C$949,000",4 bds4 ba- House for sale
"159 Riverwalk Dr, Markham, ON L6B 0C8","C$1,399,900",4 bds4 ba- House for sale
"139 Dundas Way, Markham, ON L6E 0T1","C$869,000",4 bds4 ba- Townhouse for sale
"63 Legends Way, Markham, ON L3R 6B1","C$1,018,000",3 bds3 ba- Condo for sale
"4608 Steeles Ave E #6, Markham, ON L3R 6B6","C$799,000",4 bds4 ba- Condo for sale
"7373 Kennedy Rd PENTHOUSE 1, Markham, ON L3R 1H6","C$629,000",4 bds2 ba- Condo for sale
"7825 Bayview Ave UNIT 611, Markham, ON L3T 7N2","C$1,499,000",3 bds3 ba- Condo for sale
"78 Schouten Cres, Markham, ON L3P 7W7","C$788,000",3 bds3 ba- House for sale
"7 Nichols Blvd, Markham, ON L6C 2Y9","C$1,399,000",4 bds5 ba- House for sale
"81 Tomlinson Cir, Markham, ON L3R 9J4","C$1,488,000",4 bds4 ba- House for sale
"84 Sherwood Forest Dr, Markham, ON L3P 1R1","C$888,000",4 bds2 ba- House for sale
"16 Autumn Glow Dr, Markham, ON L6B 0P4","C$1,199,000",3 bds3 ba- House for sale
"255 Alfred Paterson Dr, Markham, ON L6E 2G1","C$1,098,000",4 bds3 ba- House for sale
"14 Gordon Weeden Rd, Markham, ON L6E 1Y5","C$1,199,000",4 bds4 ba- House for sale
"20 Liebeck Cres, Markham, ON L3R 1Y5","C$1,680,000",4 bds4 ba- House for sale
"111 Rougehaven Way, Markham, ON L3P 7W5","C$968,000",4 bds2 ba- Townhouse for sale
"26 Hyderabad Ln, Markham, ON L6E 0T8","C$799,000",3 bds4 ba- Townhouse for sale
"23 Charing Cross Ln, Markham, ON L6E 0A1","C$839,000",4 bds4 ba- Townhouse for sale
"33 Eastwood Cres, Markham, ON L3P 5Z8","C$1,330,000","5 bds4 ba3,599 sqft- House for sale"
"14 Bishop Cres, Markham, ON L3P 4N6","C$999,000",3 bds3 ba- House for sale
"92 Roy Grove Way, Markham, ON L6E 0T7","C$849,000",3 bds3 ba- Townhouse for sale
"9388 Kennedy Rd, Markham, ON L6C 0Y6","C$988,000",3 bds3 ba- Townhouse for sale
"2 Dunsheath Way #112, Markham, ON L6B 1N3","C$731,000",2 bds2 ba- Townhouse for sale
"21 Honeybourne Cres, Markham, ON L3P 1P4","C$1,620,000",3 bds3 ba- House for sale
"7340 Markham Rd #209, Markham, ON L3S 0B1","C$699,000",2 bds2 ba- Condo for sale
"233 Risebrough Cir, Markham, ON L3R 3J3","C$1,298,000",4 bds4 ba- House for sale
"24 Guinevere Rd, Markham, ON L3S 4S9","C$1,029,800",4 bds4 ba- House for sale
"47 Karma Rd, Markham, ON L3R 4S8","C$1,060,000",3 bds2 ba- House for sale
"8 Fonthill Blvd, Markham, ON L3R 1V6","C$2,018,800",4 bds5 ba- House for sale
"14 Wales Ave, Markham, ON L3P 2C1","C$999,000",Studio-- ba- House for sale
"51 Times Ave #102, Markham, ON L3T 7X7","C$458,800",1 bd1 ba- Condo for sale
"2 Westmeath Ln #2117, Markham, ON L6B 1N5","C$668,000",2 bds2 ba- Condo for sale
"8323 Kennedy Rd #111, Markham, ON L3R 5W7","C$495,000",1 bd1 ba- Condo for sale
"42 Littleleaf Cres, Markham, ON L3S 4G1","C$1,388,000",4 bds4 ba- House for sale
"68 Emeline Cres, Markham, ON L3P 4G4","C$1,350,000",4 bds3 ba- House for sale
"36 Lehman Cres, Markham, ON L3P 5W9","C$1,198,000",4 bds3 ba- House for sale
"15 Morning Dove Dr, Markham, ON L6B 1L4","C$949,000",3 bds3 ba- Townhouse for sale
"54 Smoothwater Ter, Markham, ON L6B 0E8","C$1,399,000",4 bds5 ba- House for sale
"5 Grandview Blvd, Markham, ON L3P 1E9","C$1,699,900",3 bds1 ba- House for sale
"180 Enterprise Blvd #308, Markham, ON L6G 0E6","C$499,900",2 bds1 ba- Condo for sale
"145 Terry Fox St, Markham, ON L6B 0W9","C$970,000",3 bds3 ba- Townhouse for sale
"25 Water Walk Dr #225, Markham, ON L6G 0G3","C$719,000",2 bds2 ba- Condo for sale
"8 Doncrest Dr, Markham, ON L3T 2T1","C$8,488,000",5 bds9 ba- House for sale
"67 Mccarty Cres, Markham, ON L3P 4R5","C$1,599,000",4 bds5 ba- House for sale
"10 Doncrest Dr, Markham, ON L3T 2T1","C$4,888,000",6 bds9 ba- House for sale
"19 Pearl Lake Rd, Markham, ON L6B 0X4","C$1,199,000",4 bds5 ba- House for sale
"32 Coleluke Ln, Markham, ON L3S 0B7","C$1,088,800",4 bds4 ba- House for sale
"62 Suncrest Blvd #712, Markham, ON L3T 7Y6","C$689,000",2 bds2 ba- Condo for sale
"43 Albert Lewis St, Markham, ON L6B 0Z3","C$1,449,990",4 bds4 ba- House for sale
"82 Stonechurch Cres, Markham, ON L6B 0H4","C$1,180,000",4 bds4 ba- House for sale
"294 Delray Dr, Markham, ON L6E 0R1","C$860,000",3 bds3 ba- House for sale
"0 Tillie Sq, Markham, ON L3S 4R5","C$299,900",Studio-- ba- House for sale
"37 Tufo Ave, Markham, ON L6C 0H8","C$1,088,000",4 bds4 ba- House for sale
"30 Dickson Hill Rd, Markham, ON L3P 3J3","C$1,686,000",4 bds4 ba- House for sale
"55 Hendon Rd, Markham, ON L3R 0P7","C$1,299,000",4 bds6 ba- House for sale
"12 Heisey Dr, Markham, ON L3P 4P7","C$1,880,000",4 bds5 ba- House for sale
"228 Church St, Markham, ON L3P 2M7","C$1,500,000",4 bds5 ba- House for sale
"31 Daffodil Ave, Markham, ON L3T 1N3","C$2,999,000",5 bds4 ba- House for sale
"50 Inverlochy Blvd #1201, Markham, ON L3T 4T6","C$549,000",3 bds2 ba- Condo for sale
"1680 John St, Markham, ON L3T 1Y9","C$739,900",4 bds2 ba- Condo for sale
"189 Rustle Woods Ave, Markham, ON L6B 1P8","C$988,000",5 bds3 ba- Townhouse for sale
"9 Natasha Way, Markham, ON L3R 5P6","C$929,000",4 bds3 ba- Condo for sale
"14 Rossmore Dr, Markham, ON L6B 0Z3","C$1,388,000",6 bds6 ba- House for sale
"50 Inverlochy Blvd #1202, Markham, ON L3T 4T6","C$578,088",3 bds2 ba- Condo for sale
"10429 Woodbine Ave, Markham, ON L6C 0P2","C$988,000",3 bds4 ba- Townhouse for sale
"9500 Markham Rd #2110, Markham, ON L6E 0N6","C$750,000",2 bds2 ba- Condo for sale
"51 Times Ave UNIT 109, Markham, ON L3T 7X7","C$539,880",1 bd2 ba- Condo for sale
"86 Montgomery Ct, Markham, ON L3R 0C1","C$2,980,000",4 bds5 ba- House for sale
"23 Sawyer Cres, Markham, ON L3P 5T8","C$1,249,000",4 bds5 ba- House for sale
"64 Pillar Rock Cres, Markham, ON L6C 3H4","C$989,900",4 bds4 ba- House for sale
"257 Woodhall Rd, Markham, ON L3S 1N4","C$999,900",4 bds4 ba- House for sale
"10 Parkinson Rd, Markham, ON L3P 4G5","C$1,128,000",3 bds4 ba- House for sale
"37 Portree Cres, Markham, ON L3T 3G1","C$1,499,900",3 bds3 ba- House for sale
"81 Stotts Cres, Markham, ON L6E 1T2","C$899,900",3 bds3 ba- House for sale
"27 Cricklewood Cres #21, Markham, ON L3T 4T8","C$819,900",3 bds3 ba- Townhouse for sale
"10601 Victoria Square Blvd, Markham, ON L6C 0N7","C$3,459,000",7 bds6 ba- House for sale
"180 Enterprise Blvd #506, Markham, ON L6G 0E6","C$488,800",2 bds1 ba- Condo for sale
"33 Clegg Rd #301, Markham, ON L6G 0G6","C$599,000",1 bd1 ba- Condo for sale
"806 Castlemore Ave, Markham, ON L6E 1P2","C$998,800",3 bds3 ba- Townhouse for sale
"60 Devonwood Dr, Markham, ON L6C 3E9","C$1,488,888",4 bds4 ba- House for sale
"160 Chancery Rd #81, Markham, ON L6E 0B9","C$505,000",1 bd1 ba- Condo for sale
"61 Highland Park Blvd, Markham, ON L3T 1B4","C$1,839,900",3 bds3 ba- House for sale
"71 Norbury Dr, Markham, ON L3S 3V2","C$1,499,000",4 bds6 ba- House for sale
"39 Upper Duke Cres #507, Markham, ON L6G 0B8","C$738,000",2 bds2 ba- Condo for sale
"6 Albert Baily Way, Markham, ON L3R 5P5","C$868,000",3 bds3 ba- Condo for sale
"60 Peter St, Markham, ON L3P 2A6","C$1,369,000",2 bds2 ba- House for sale
"84 Luzon Ave, Markham, ON L6B 1N8","C$1,230,000",4 bds3 ba- Townhouse for sale
"40 Holbrook Ct, Markham, ON L3R 7P8","C$1,468,800",4 bds4 ba- House for sale
"18 Briarwood Rd, Markham, ON L3R 2X2","C$1,969,000",4 bds4 ba- House for sale
"10259 Woodbine Ave, Markham, ON L6C 0J7","C$899,000",3 bds3 ba- Townhouse for sale
"25 Wetherby Cir, Markham, ON L3T 7R7","C$1,199,000",3 bds4 ba- House for sale
"69 Royal Orchard Blvd, Markham, ON L3T 3C7","C$1,428,800",5 bds3 ba- House for sale
"131 Christian Ritter Dr, Markham, ON L6C 0V8","C$999,800",3 bds3 ba- House for sale
"64 Murray Wilson Dr, Markham, ON L6B 0R2","C$799,000",3 bds3 ba- Townhouse for sale
"10741 Woodbine Ave, Markham, ON L6C 0H7","C$989,000",4 bds4 ba- Townhouse for sale
"2 Alpen Way #5, Markham, ON L3R 4G1","C$908,000",4 bds3 ba- Condo for sale
"778 Hammersly Blvd, Markham, ON L6E 1N7","C$1,450,000",4 bds3 ba- House for sale
"16 Riverview Ave, Markham, ON L3P 1E7","C$2,680,000",5 bds3 ba- House for sale
"20 Catherina St, Markham, ON L6C 2L6","C$964,900",4 bds4 ba- House for sale
"9 Stollery Pond Cres #102, Markham, ON L6C 0Y1","C$665,000",1 bd2 ba- Condo for sale
"25 Times Ave #1008, Markham, ON L3T 7X5","C$617,888",2 bds2 ba- Condo for sale
"11 Elizabeth St, Markham, ON L3P 2B3","C$749,000",3 bds2 ba- House for sale
"2942 Donald Cousens Pkwy, Markham, ON L6B 0T5","C$998,000",3 bds3 ba- House for sale
"8 Beckett Ave, Markham, ON L6C 0W5","C$1,588,888",5 bds5 ba- House for sale
"2200 John St #303, Markham, ON L3T 7S7","C$515,000",2 bds2 ba- Condo for sale
"91 Woodward Ave, Markham, ON L3T 1E8","C$1,989,000",5 bds3 ba- House for sale
"24 Rouge St, Markham, ON L3P 1K8","C$2,488,888",6 bds6 ba- House for sale
"4 Harold Lawrie Ln, Markham, ON L3T 0G1","C$1,249,900",3 bds4 ba- Townhouse for sale
"7167 Yonge St #1202, Markham, ON L3T 0E1","C$728,000",2 bds2 ba- Condo for sale
"Joy Sta, Markham, ON L6E 0H8","C$500,000",Studio-- ba- Condo for sale
"17 Lindcrest Mnr, Markham, ON L6B 0A6","C$1,299,900",4 bds6 ba- House for sale
"152 Kirk Dr, Markham, ON L3T 3L4","C$2,699,000",4 bds5 ba- House for sale
"12 Ravenhill Cres, Markham, ON L3S 2V6","C$2,288,888",5 bds5 ba- House for sale
"5 Decourcy Ct, Markham, ON L6C 1B6","C$9,980,000",8 bds14 ba- House for sale
"36 Halder Cres, Markham, ON L3R 7E7","C$1,358,800",4 bds4 ba- House for sale
"Elgin, East Toronto, ON L4S 1M4","C$550,000",Studio-- ba- Condo for sale
"17 Misty Ct, Markham, ON L6E 1K9","C$1,780,000",4 bds4 ba- House for sale
"83 Chokecherry Cres, Markham, ON L6E 0J2","C$1,048,800",4 bds4 ba- Townhouse for sale
"11 Crawford St, Markham, ON L6C 2L4","C$1,298,000",4 bds4 ba- House for sale
"388 Highway 7 E #TOWNHOUSE, Richmond Hill, ON L4B 0G5","C$1,429,000",3 bds5 ba- Townhouse for sale
"Union Vlg #PHASE 2, Markham, ON L6C 1N7","C$1,000,000",Studio-- ba- House for sale
"60 Inverlochy Blvd #1206, Markham, ON L3T 4T7","C$539,999",2 bds2 ba- Condo for sale
"12 Portia St, Markham, ON L6B 0Z4","C$1,359,990",4 bds4 ba- House for sale
"7167 Yonge St #102, Markham, ON L3T 0E1","C$1,048,000",4 bds3 ba- Condo for sale
"17 Welland Rd, Markham, ON L6B 0N4","C$1,388,000",4 bds4 ba- House for sale
"7805 Bayview Ave UNIT 206, Markham, ON L3T 7N1","C$758,888",2 bds2 ba- Condo for sale
"38 Cedarland Dr #1708, Markham, ON L6G 0G7","C$899,000",2 bds2 ba- Condo for sale
"13 Thomas Bales Dr, Markham, ON L6C 2W7","C$1,380,000",3 bds4 ba- House for sale
"2 Crescent Park Ln, Markham, ON L6C 0A6","C$2,199,000",4 bds6 ba- House for sale
"101 Cathedral High St PENTHOUSE 12, Markham, ON L6C 0N9","C$827,200",2 bds2 ba- Condo for sale
"24 Bedale Cres, Markham, ON L3R 3N7","C$999,000",3 bds4 ba- House for sale
"231 Church St, Markham, ON L3P 2M6","C$1,788,000",3 bds3 ba- House for sale
"2 Stonebridge Dr, Markham, ON L6C 2C3","C$2,690,000",5 bds4 ba- House for sale
"The Watford, Markham, ON L3R 2G9","C$500,000",Studio-- ba- Condo for sale
"Markham Mls, Townhomes Markham, ON L3P 3J3","C$1,190,000",Studio-- ba- House for sale
"9380 Kennedy Rd W, Markham, ON L6C 1N6","C$1,350,000",3 bds3 ba- Townhouse for sale
"33 Oakford Dr, Markham, ON L6C 0X8","C$2,399,000",5 bds6 ba- House for sale
"101 Cathedral High St PENTHOUSE 33, Markham, ON L6C 0P1","C$992,800",2 bds3 ba- Condo for sale
"79 Elgin St, Markham, ON L3T 1W7","C$7,750,000",5 bds8 ba- House for sale
"LOT 10 Macklin St #N/A, Brantford, ON","C$849,990",4 bds4 ba- House for sale
"5 Saint Andres Ct, Markham, ON L3T 2N3","C$2,749,900",3 bds5 ba- House for sale
"11 Euclid St, Markham, ON L3R 1P5","C$3,888,000",7 bds8 ba- House for sale
"3 Milmar Ct, Markham, ON L3T 4J1","C$2,600,000",-- sqft lot- Lot / Land for sale
"Nao 2 Towns, Markham, ON L3P 3J3","C$900,000",3 bds3 ba- House for sale
"32 Kirk Dr, Markham, ON L3T 3L1","C$2,148,888",6 bds4 ba- House for sale
"14 Prescott Ct, Markham, ON L3T 5W7","C$4,390,000",5 bds6 ba- House for sale
"9 Glenbourne Park Dr, Markham, ON L6C 1H5","C$5,300,000",6 bds7 ba- House for sale
"7325 Markham Rd, Markham, ON L3S 0C9","C$27,500",Studio-- ba- Condo for sale
"141 Main Unionville St, Markham, ON L3R 2G7","C$2,999,000",4 bds3 ba- House for sale
"365 Main St N, Markham, ON L3P 1Z3","C$979,000",4 bds2 ba- House for sale
"4 Millstone Ct, Markham, ON L3R 7M1","C$2,188,000",4 bds4 ba- House for sale
"48 Sprucewood Dr, Markham, ON L3T 2P7","C$2,999,000",4 bds6 ba- House for sale
"24 Nipigon Ave, Markham, ON L6C 0X7","C$2,299,000","6 bds7 ba14,737 sqft- House for sale"
"60 S Town Centre Blvd #P2-157, Markham, ON L3R 5H9","C$33,000",Studio-- ba- Condo for sale
"88 Times Ave #1012, Markham, ON L3T 7Z4","C$598,000",2 bds2 ba- Condo for sale
"Cornell Rouge By Forest Hl, Homes Markham, ON L6B 0K6","C$879,990",3 bds3 ba- House for sale
"Cornell Rouge By Madison Group, Markham, ON L6B 1M1","C$875,990",3 bds3 ba- House for sale
"16 Hunt Club Ct, Markham, ON L3T 7L4","C$2,500,000",4 bds5 ba- House for sale
"16 Melchior Cres, Markham, ON L3R 8Z6","C$2,280,000",5 bds5 ba- House for sale
"72 Cachet Pkwy, Markham, ON L6C 1C3","C$3,199,000",3 bds3 ba- House for sale
"137 Sherwood Forest Dr, Markham, ON L3P 1R2","C$1,358,000",3 bds3 ba- House for sale
"216 Steeles Ave E, Markham, ON L3T 1A6","C$1,798,000",6 bds4 ba- House for sale
"22 Pheasant Valley Ct, Markham, ON L3T 2H1","C$3,298,000",4 bds6 ba- House for sale
"Victory Grn, Markham, ON L3S 3K5","C$1,300,990",3 bds4 ba- House for sale
"100 Anna Russell Way PENTHOUSE 13, Markham, ON L3R 6C7","C$399,000",2 bds2 ba- Condo for sale
"100 Anna Russell Way #207, Markham, ON L3R 6C7","C$426,900",2 bds2 ba- Condo for sale
"Cornell Rouge, Markham, ON L6B 0K6","C$879,990",Studio-- ba- House for sale
"20 Fred Varley Dr PENTHOUSE 14, Markham, ON L3R 1S4","C$1,988,000",3 bds3 ba- Condo for sale
"53 Kirk Dr, Markham, ON L3T 3K8","C$2,088,800",Studio-- ba- House for sale
"63 Peter St, Markham, ON L3P 2A7","C$1,700,000",4 bds5 ba- House for sale
"1 Milmar Ct, Markham, ON L3T 4J1","C$5,880,000",5 bds9 ba- House for sale
"15 Stollery Pond Cres #810, Markham, ON L6C 0Y4","C$959,000",2 bds2 ba- Condo for sale
"7 Chiavatti Dr, Markham, ON L3R 1E2","C$3,599,000",5 bds6 ba- House for sale
"79 Morgan Ave, Markham, ON L3T 1R5","C$1,300,000",3 bds2 ba- House for sale
"7167 Yonge St UNIT 307, Markham, ON L3T 0E1","C$898,000",3 bds2 ba- Condo for sale
"29 Joseph St, Markham, ON L3P 2N2","C$799,000","3 bds1 ba1,250 sqft- House for sale"
"14 Oakcrest Ave, Markham, ON L3R 2C1","C$4,250,000",4 bds4 ba- House for sale
"108 Senator Reesors Dr, Markham, ON L3P 3E5","C$1,558,000","4 bds1 ba3,000 sqft- House for sale"
"5 Jonquil Cres, Markham, ON L3P 1T3","C$1,388,000",3 bds-- ba- House for sale
"39 New Delhi Dr #26, Markham, ON L3S 0B5","C$36,000",Studio-- ba- Condo for sale
"30 Terry Fox St, Markham, ON L6B 0W4","C$899,000","3 bds2 ba4,304 sqft- House for sale"
"83 Captain Francis Dr, Markham, ON L3R 9E5","C$1,598,000","4 bds4 ba2,026 sqft- House for sale"
"7960 Reesor Rd, Markham, ON L6B 1A8","C$14,000,000",-- sqft lot- Lot / Land for sale
"26 Woodside Ct, Markham, ON L3P 2J8","C$1,300,000",4 bds3 ba- House for sale
"4 Fredricton Rd, Markham, ON L3P 3C2","C$1,088,000",Studio4 ba- House for sale
"69 George St, Markham, ON L3P 2R9","C$1,188,000",3 bds2 ba- House for sale
"21 Hammok Cres, Markham, ON L3T 2X3","C$5,980,000",6 bds7 ba- House for sale
"7 Fairway Heights Cres, Markham, ON L3T 1K1","C$4,680,000",4 bds7 ba- House for sale
"10 Glenbourne Park Dr, Markham, ON L6C 1H1","C$6,999,000",6 bds8 ba- House for sale
"188 Church St, Markham, ON L3P 2M7","C$1,988,000","3 bds4 ba1,260 sqft- House for sale"
"Unionville Gdns, Markham, ON L3R 1L5","C$449,900","Studio-- ba1,830 sqft- Condo for sale"
